source	brand	description	original_price	final_price
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ mit Liegewanne White/Navy Blue	639.95	639.95
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ mit Liegewanne Black/Navy Blue	639.95	639.95
babymarkt	Emmaljunga	Kinderwagen NXT 60 mit Wanne Silver/Outdoor Navy	749	749
babymarkt	Emmaljunga	Kinderwagen NXT 60 mit Wanne Silver/Lounge Beige	749	749
babymarkt	cybex PLATINUM	Rahmen Priam Chrome  Black inklusive Lux Sitzrahmen	799.95	799.95
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Chrome inklusive Sitz in Stardust Black Plus	959.9	959.9
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Matt Black inklusive Lux Sitz in Mountain Blue	959.9	959.9
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Matt Black inklusive Lux Sitz in Autumn Gold	959.9	959.9
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Rosegold inklusive Sitz in Fancy Pink	1009.9	1009.9
babymarkt	MOON	Kombikinderwagen Style Silver/Anthrazit Kollektion 2021	599.9	599.9
babymarkt	ABC Design	Kombikinderwagen Salsa 4 Air - Starter Set 9-teilig Cornet Fashion Edition	1359.9	1359.9
babymarkt	Lionelo	Kombikinderwagen Amber 2 in 1 Grey Graphite	279.99	279.99
babymarkt	Micralite	Kinderwagen FastFold Black	449	449
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ White/Peppermint	599.95	599.95
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ White/Toffee	599.95	599.95
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ White/Grey-grau	599.95	599.95
babymarkt	Bugaboo	Bee 6 Complete Black/Black	749	749
babymarkt	Anex	Kombikinderwagen m/type Iron	759	759
babymarkt	cybex PLATINUM	Kinderwagen ePriam Chrome inklusive Seat Pack in Nautical Blue	1339.9	1339.9
babymarkt	cybex PLATINUM	Kombikinderwagen Priam Matt Black/True Red	1259.85	1259.85
babymarkt	cybex PLATINUM	Rahmen ePriam Chrome  inklusive Sitzrahmen	1199.95	1199.95
babymarkt	Hartan	Kinderwagen Vip GTX Navy Dots (507) Gestellfarbe weiß	735	735
babymarkt	Hartan	Kinderwagen Xperia GTX bellybutton Lunar Rock (648) Gestellfarbe schwarz	865	865
babymarkt	Silver Cross	Kombikinderwagen Coast Flint - Graublau	999	999
babymarkt	Silver Cross	Kombikinderwagen Wave Zinc Grau Kollektion 2021	1349	1349
babymarkt	Peg Perego	Kinderwagen Ypsi Mon Amour	549	549
babymarkt	tfk	Kombikinderwagen Mono Eco Glow in the Dark	1079	1079
babymarkt	Emmaljunga	Kinderwagen NXT90 Flat Black/Leatherette White	899	899
babymarkt	Emmaljunga	Kinderwagen NXT90 mit Wanne Outdoor Black/Navy	899	899
babymarkt	Emmaljunga	Kinderwagen NXT90 mit Wanne Black/Lounge Grey	899	899
babymarkt	Emmaljunga	Kinderwagen NXT90 Ergo Outdoor Black/Black	899	899
babymarkt	Emmaljunga	Kinderwagen NXT90 mit Wanne Black/Lounge Beige	899	899
babymarkt	Emmaljunga	Kinderwagen NXT90 Ergo Black/Leatherette White	899	899
babymarkt	Emmaljunga	Kinderwagen NXT90 Ergo Black/Lounge Beige	899	899
babymarkt	cybex GOLD	Kinderwagen Eezy S Twist 2 Black Soho Grey	399.95	399.95
babymarkt	Bugaboo	Kombikinderwagen Cameleon 3 Plus Complete Black/Black Winter Set Vapor Blue	1013.85	1013.85
babymarkt	teutonia	Kombikinderwagen TRIO 2.0  Urban Hunter	799	799
babymarkt	Britax Römer	"Kombikinderwagen Smile III Essential Set Space Black, brown"	748.9	748.9
babymarkt	Britax Römer	"Kombikinderwagen Smile III Essential Set Frost Grey, black"	748.9	748.9
babymarkt	Petex	3-in-1 Kombi-Kinderwagenset Multi Traveller grün/grau	369	369
babymarkt	Petex	3-in-1 Kombi-Kinderwagenset Multi Traveller anthrazit	369	369
babymarkt	Bebebi	Kombikinderwagen Bellami 4 in 1 mit Isofix Set und Hartgummireifen - Bellagrey/grau	676	676
babymarkt	Emmaljunga	Kinderwagen NXT 60 Ergo Silver/Lounge Navy	749	749
babymarkt	Friedrich Hugo	"Kombikinderwagen München 4 in 1 mit Isofix Set - Anthrazit, Räder Chrom Schwarz"	803	803
babymarkt	Friedrich Hugo	Kombikinderwagen Berlin mit Luftreifen - Dark Blue and Beige Day	500	500
babymarkt	Babygo	Kombikinderwagen Halime 3 in 1 Air Silver Grey	369.9	369.9
babymarkt	cybex GOLD	Kinderwagen Melio Taupe Black Deep Black	439.95	439.95
babymarkt	cybex GOLD	Kinderwagen Melio Street Fashion Collection Real Black	499.95	499.95
babymarkt	cybex GOLD	Kinderwagen Melio Taupe Classic Beige	419.95	419.95
babymarkt	MOON	Kombikinderwagen Resea S Silver/Ice Kollektion 2021	499.9	499.9
babymarkt	Hartan	Kinderwagen Racer GTX mit Handbremse green jungle (421) Gestellfarbe platin	805	805
babymarkt	Friedrich Hugo	Kombikinderwagen Berlin 3 in 1 mit Luftreifen - Dark Grey and Grey Night/grau schwarz	500	500
babymarkt	Mutsy	Kinderwagen Icon Rahmen Silver inklusive Sitz und Verdeck Vision  Urban Grey	645	645
babymarkt	cybex GOLD	Kinderwagen Talos S Lux Black River Blue	499.95	499.95
babymarkt	Beqooni	Kombikinderwagen 2 in 1 Sparkling Grey	549	549
babymarkt	X-Lander	Kinderwagen X-Move Petrol Blue	529	529
babymarkt	X-Lander	Kinderwagen X-Move Evening Grey	529	529
babymarkt	X-Lander	Kinderwagen X-Pulse Azure Grey	419	419
babymarkt	Anex	Kombikinderwagen l/type Ginger	664	664
babymarkt	Hartan	Kinderwagen Racer GTS s.Oliver classy stripe (431) Gestellfarbe schwarz	829	829
babymarkt	Hartan	Kinderwagen Racer GTS new born teddy (411) Gestellfarbe schwarz	749	749
babymarkt	Anex	Kombikinderwagen e/type Peach	819	819
babymarkt	Quinny	Kinderwagen Hubb Black on Black	715	715
babymarkt	cybex PLATINUM	Kinderwagen ePriam Chrome inklusive Seat Pack in Soho Grey	1339.9	1339.9
babymarkt	Lionelo	Kinderwagen Riya Pink Violet	199.99	199.99
babymarkt	cybex GOLD	Kinderwagen Eezy S Twist 2 Black Deep Black	399.95	399.95
babymarkt	Silver Cross	Kombikinderwagen Pacific Autograph Special Edition Bronze	1099	1099
babymarkt	Emmaljunga	Gestell NXT90 Black Outdoor	599	599
babymarkt	knorr-baby	Kombikinderwagen Naxos 10-teiliges Set Schwarz	849	849
babymarkt	Silver Cross	Kombikinderwagen Pacific Autograph Special Edition Rock	1099	1099
babymarkt	Babygo	Kombikinderwagen Halime 3 in 1 Grey Silver	349.9	349.9
babymarkt	Babygo	Kombikinderwagen Halime 3 in 1 Air Gold Anthracite	399.9	399.9
babymarkt	Babygo	Kombikinderwagen Halime 3 in 1 Blue Silver	349.9	349.9
babymarkt	BABYZEN	Kinderwagen YOYO2 6+ Black/Grey	429.95	429.95
babymarkt	Hartan	Kinderwagen Vip GTX s.Oliver (538) Gestellfarbe schwarz	819	819
babymarkt	Hartan	Kinderwagen Vip GTS s.Oliver classy stripe (431) Gestellfarbe schwarz	815	815
babymarkt	Hartan	Kinderwagen Vip GTS grey hearts (400) Gestellfarbe silber	739	739
babymarkt	Hartan	Kinderwagen Vip GTX s.Oliver moonstone (432) Gestellfarbe platin	835	835
babymarkt	BABYZEN	Kinderwagen YOYO2 6+ White/Aqua	429.95	429.95
babymarkt	BABYZEN	Kinderwagen YOYO2 6+ White/Red	429.95	429.95
babymarkt	BABYZEN	Kinderwagen YOYO2 6+ Black/Red	429.95	429.95
babymarkt	Anex	Kombikinderwagen m/type Inverse	759	759
babymarkt	cybex PLATINUM	Kinderwagen ePriam Chrome Black inklusive Seat Pack in Autumn Gold	1339.9	1339.9
babymarkt	cybex PLATINUM	Kinderwagen ePriam Matt Black inklusive Seat Pack in Mountain Blue	1339.9	1339.9
babymarkt	cybex PLATINUM	Kombikinderwagen Priam Chrome Black/Fancy Pink	1259.85	1259.85
babymarkt	cybex PLATINUM	Kinderwagen ePriam Matt Black inklusive Seat Pack in Mustard Yellow	1339.9	1339.9
babymarkt	cybex PLATINUM	Kombikinderwagen Priam Chrome Black/True Red	1259.85	1259.85
babymarkt	Emmaljunga	Gestell NXT Twin Black	789	789
babymarkt	gb GOLD	PLATINUM Kinderwagen Maris Monument Black	699.95	699.95
babymarkt	gb GOLD	PLATINUM Kinderwagen Maris Laguna Blue-turquoise	699.95	699.95
babymarkt	cybex PLATINUM	Rahmen ePriam Matt Black inklusive Sitzrahmen	1199.95	1199.95
babymarkt	fill	Kinderwagen Set Panther Elite 3 in 1 Hellgrau Melange	299	299
babymarkt	cybex PLATINUM	Kinderwagen Priam mit Lux Sitz Scuderia Ferrari Silver Grey	1099.95	1099.95
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Rosegold inklusive Lux Sitz in Nautical Blue	1009.9	1009.9
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ mit Liegewanne White/Peppermint	639.95	639.95
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ mit Liegewanne Black/Grey	639.95	639.95
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ mit Liegewanne Black/Black	639.95	639.95
babymarkt	Hauck	Kombikinderwagen 2in1 Colibri Melange Grey	439.8	439.8
babymarkt	tfk	Kombikinderwagen Mono Air Schwarz	869	869
babymarkt	Bugaboo	Kinderwagen Bee 6 Alu/Black	609.05	609.05
babymarkt	Bugaboo	Kinderwagen Bee 6  Black/Black Set 5 in 1	1288.85	1288.85
babymarkt	Bugaboo	Kombikinderwagen Donkey 3 Mono Complete Alu/Grey Melange-Red	1199	1199
babymarkt	Bugaboo	Kinderwagen Bee 6 Black/Grey	659.05	659.05
babymarkt	tfk	Kinderwagen Mono Eco Grau	799	799
babymarkt	Friedrich Hugo	Kombikinderwagen Berlin 3 in 1 mit Luftreifen - Grey and Grey Night/grau	500	500
babymarkt	tfk	Kinderwagen Sport Air Grau	899	899
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Matt Black inklusive Lux Sitz in Soho Grey	959.9	959.9
babymarkt	Babygo	Kinderwagen Vogue Grey	349.9	349.9
babymarkt	Babygo	Kinderwagen Vogue Deluxe Dark Grey	399.9	399.9
babymarkt	Emmaljunga	Kinderwagen NXT90 Flat Black/Lounge Black	899	899
babymarkt	Hauck	Kombikinderwagen 2in1 Colibri Melange Beige	439.8	439.8
babymarkt	teutonia	Kombikinderwagen TRIO Black/Urban Blue	799	799
babymarkt	Hauck	Shopper SLX Trioset Denim/Silver	199.99	199.99
babymarkt	cybex GOLD	Kinderwagen Melio Taupe Magnolia Pink	419.95	419.95
babymarkt	cybex GOLD	Kinderwagen Melio Taupe Black River Blue	439.95	439.95
babymarkt	cybex GOLD	Kinderwagen Melio Street Fashion Collection Olive Green	499.95	499.95
babymarkt	ABC Design	Kinderwagen Limbo Dolphin Diamond Edition	399.9	399.9
babymarkt	Emmaljunga	Kombikinderwagen NXT90 Black/Lounge Grey	949	949
babymarkt	Friedrich Hugo	Kombikinderwagen Berlin 4 in 1 mit Isofix Set und Luftreifen Grey and Light Blue Day/ grau blau	625	625
babymarkt	ABC Design	Kombikinderwagen Salsa 4 Graphite Grey Kollektion 2021	729.9	729.9
babymarkt	Hartan	Kinderwagen Racer GTX mit Handbremse grey hearts (400) Gestellfarbe silber	805	805
babymarkt	Hartan	Kinderwagen Racer GTX mit Handbremse s.Oliver classy stripe (431) Gestellfarbe schwarz	897	897
babymarkt	Hartan	Kinderwagen Racer GTX mit Handbremse lovely denim (405) Gestellfarbe weiß	805	805
babymarkt	Babygo	Kombikinderwagen Halime 3 in 1 Air Silver Anthracite	369.9	369.9
babymarkt	Maxi Cosi	Kinderwagen Lila Sparkling Grey	659	659
babymarkt	ABC Design	"Kinderwagen Cobra plus graphite grey-sheep, Gestell cloud / Sitz graphite grey"	649.9	649.9
babymarkt	Britax Römer	"Kinderwagen Smile III Frost Grey, black"	599	599
babymarkt	Bugaboo	Kombikinderwagen Lynx Black/Black Set 5 in 1	1293.8	1293.8
babymarkt	Emmaljunga	Kombikinderwagen NXT 90 Outdoor Trek	999	999
babymarkt	Quinny	Kinderwagen VNC Lilac Twist	649	649
babymarkt	MOON	Kombikinderwagen Nuova Air Silver/Anthrazit Kollektion 2021	649.9	649.9
babymarkt	Cbx	Buggy Bimisi Flex Comfy Grey by cybex	269.95	269.95
babymarkt	MOON	Kombikinderwagen Nuova Air Silver/Navy Kollektion 2021	649.9	649.9
babymarkt	Kinderkraft	Kombikinderwagen 3 in 1 XMoov Denim	349	349
babymarkt	cybex PLATINUM	Mios Rahmen inklusive Sitz Hardpart Rosegold	569.95	569.95
babymarkt	Lionelo	Kinderwagen Dani Grey Stone	169.99	169.99
babymarkt	knorr-baby	Kombikinderwagen Madeira 11-teiliges Set Grau	769	769
babymarkt	Lionelo	Kinderwagen Riya 3 in 1 Grey Stone Grau	319.99	319.99
babymarkt	Babygo	Kombikinderwagen Halime 3 in 1 Anthracite Silver	349.9	349.9
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Matt Black inklusive Lux Sitz in Deep Black	959.9	959.9
babymarkt	cybex GOLD	Buggy Libelle Classic Beige	219.95	219.95
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Rosegold inklusive Lux Sitz in Deep Black	1009.9	1009.9
babymarkt	knorr-baby	Kombikinderwagen YAP 11-teiliges Set Hellgrau	879	879
babymarkt	cybex GOLD	Kinderwagen Melio Taupe Deep Black	419.95	419.95
babymarkt	Hartan	Kinderwagen Racer GTS mit Handbremse khaki dots (414) Gestellfarbe platin	789	789
babymarkt	Lionelo	Kombikinderwagen Amber 3 in 1 Grey Graphite	319.99	319.99
babymarkt	cybex PLATINUM	Kinderwagen ePriam Matt Black inklusive Seat Pack in Deep Black	1339.9	1339.9
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ White/Taupe	599.95	599.95
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ Black/Taupe	599.95	599.95
babymarkt	Babygo	Kombikinderwagen Halime 3 in 1 Anthracite Black	299.9	299.9
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Chrome inklusive Lux Sitz in Deep Black	959.9	959.9
babymarkt	cybex PLATINUM	Kinderwagen Priam - Rahmen Chrome schwarz inklusive Lux Sitz in Deep Black	959.9	959.9
babymarkt	Hartan	Kinderwagen Racer GTS khaki dots (414) Gestellfarbe platin	749	749
babymarkt	Hartan	Kinderwagen Racer GTS mit Handbremse grey hearts (400) Gestellfarbe silber	789	789
babymarkt	Hartan	Kinderwagen Vip GTS lovely denim (405) Gestellfarbe weiß	739	739
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ Black/Aqua	599.95	599.95
babymarkt	knorr-baby	Kombikinderwagen YAP 11-teiliges Set Schiefer	879	879
babymarkt	knorr-baby	Kombikinderwagen YAP 11-teiliges Set Deluxe Red Schwarz	849	849
babymarkt	cybex PLATINUM	Kombikinderwagen Priam Chrome Black/Indigo Blue	1259.85	1259.85
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ White/Black-schwarz	599.95	599.95
babymarkt	Hartan	Kinderwagen Vip GTS new born teddy (411) Gestellfarbe schwarz	739	739
babymarkt	Bugaboo	Kombikinderwagen Cameleon 3 Plus Complete Black/Grey Melange inklusive Travel Set Black	1012.95	1012.95
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ mit Liegewanne White/Aqua	639.95	639.95
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ mit Liegewanne Black/Aqua	639.95	639.95
babymarkt	Bugaboo	Kombikinderwagen Cameleon 3 Plus Complete Black/Black inklusive Travel Set Black	1012.95	1012.95
babymarkt	Kinderkraft	Kombikinderwagen 3 in 1 XMoov Black	349	349
babymarkt	Kinderkraft	Kombikinderwagen Juli 3 in 1 Pink	269	269
babymarkt	cybex PLATINUM	Kombikinderwagen Priam Matt Black/Indigo Blue	1259.85	1259.85
babymarkt	cybex PLATINUM	Kinderwagen ePriam Chrome Black inklusive Seat Pack in Deep Black	1339.9	1339.9
babymarkt	Hartan	Kinderwagen Vip GTX green jungle (421) Gestellfarbe platin	755	755
babymarkt	Kinderkraft	Kombikinderwagen 3 in 1 XMoov Grey	349	349
babymarkt	cybex PLATINUM	Kinderwagen ePriam Rosegold inklusive Seat Pack in Deep Black	1389.9	1389.9
babymarkt	Lionelo	Kombikinderwagen Amber 3 in 1 Grey Stone	319.99	319.99
babymarkt	Kinderkraft	Kinderwagen Trig Pink	119	119
babymarkt	Hartan	Kinderwagen Vip GTS marine stripes (410) Gestellfarbe silber	739	739
babymarkt	Hartan	Kinderwagen Vip GTS khaki dots (414) Gestellfarbe platin	739	739
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ Black/Black-schwarz	599.95	599.95
babymarkt	cybex PLATINUM	Kinderwagen ePriam Chrome inklusive Seat Pack in Deep Black	1339.9	1339.9
babymarkt	cybex PLATINUM	Kombikinderwagen Priam Chrome Braun/Indigo Blue	1259.85	1259.85
babymarkt	BABYZEN	Kinderwagen YOYO2 0+ White/Aqua	599.95	599.95
babymarkt	Bugaboo	Kombikinderwagen Fox 2 Complete Black/Steel Blue	1149	1149
babyone	Joie	Litetrax 4 DLX Air Moos	229.95	229.95
babyone	JOOLZ	Aer Refined Black	419	419
babyone	Joie	Litetrax 4 DLX Air Shale	229.95	229.95
babyone	MOON	Nuova Black	599.9	499
babyone	MOON	Style Stone Melange	499.9	399
babyone	cybex	Gazelle S Deep Black	649.95	649.95
babyone	Hartan	Sprint GT Graphiti inkl. Falttragetasche	864	649
babyone	easywalker	Jackey Steel Grey	319.99	319.99
babyone	MOON	Resea Stone Melange	399.9	319
babyone	MAXI-COSI	Lila XP Essential Graphite	699	599.99
babyone	Joie	Versatrax Select Deep Sea	349.95	349.95
babyone	TFK	Mono Kombi mit Luftreifen	869	869
babyone	ABC DESIGN	Salsa 4 Air Diamond Rose Gold	839.9	839.9
babyone	ABC DESIGN	Samba Diamond Dolphin	839.9	839.9
babyone	ABC DESIGN	Samba Fashion Nature	889.9	889.9
babyone	cybex PLATINUM	PRIAM Rahmen inkl. Hardparts Chrome Black	799.95	799.95
babyone	Joie	Finiti Pine	399.95	399.95
babyone	ABC DESIGN	Salsa 4 Air Fashion Smaragd	839.9	799
babyone	hauck	Uptown Melange Grey	229.9	189
babyone	Joie	Mytrax Flex Select Gray Flannel	299.95	299.95
babyone	ABC DESIGN	Salsa 4 Street	729.9	729.9
babyone	Joie	Litetrax™ 4 DLX Select Laurel	209.95	209.95
babyone	JOOLZ	Hub+ Marvellous Green	699	699
babyone	ABC DESIGN	Salsa 4 Air Set Fashion Cornet	1359.9	1359.9
babyone	ABC DESIGN	Viper 4 Graphite Grey	679.9	679.9
babyone	Joie	Aeria Oyster Signature Line	449.95	449.95
babyone	MOON	Resea S Anthrazit	499.9	449
babyone	cybex	Gazelle S Soho Grey	669.95	669.95
babyone	cybex	Gazelle S Soho Grey	649.95	649.95
babyone	easywalker	Jackey Pebble Grey	319.99	319.99
babyone	JOOLZ	Day+ Timeless Taupe	1249	1249
babyone	STOKKE	Stokke® Beat™ Blue Melange	499	400
babyone	nuna	MIXX next Birch	599.95	599.95
babyone	bugaboo	Donkey³ Mono Complete Alu/Grey/Red	1199	1199
babyone	MAXI-COSI	Lila XP Essential Black	699	599.99
babyone	easywalker	Miley Coral Green	279.99	279.99
babyone	easywalker	Miley Night Black	279.99	279.99
babyone	GESSLEIN	F4 Air+ Schwarz/Tabak	719	545
babyone	GESSLEIN	F4 Air+ Dunkelblau meliert	719	545
babyone	Joie	Litetrax™ 4 DLX Select Gray Flannel	209.95	209.95
babyone	Britax Römer	Smile III Midnight Grey	599	510.5
babyone	Britax Römer	Smile III Frost Grey	599	510.5
babyone	iCandy	Peach Chrome Black Twill	999.99	999.99
babyone	easywalker	Harvey² Stone Grey	699.99	499
babyone	easywalker	Harvey² Night Black	699.99	499
babyone	easywalker	Harvey² Exclusive Grey	699.99	499
babyone	Joie	Versatrax Gray Flannel	329.95	329.95
babyone	BRITAX	B-Motion 4 Wine Red	309.9	240
babyone	STOKKE	Stokke® Xplory® X Golden Yellow	999	949
babyone	TFK	Mono Kombi mit Luftkammer-Reifen	939	939
babyone	GRACO	Evo Trio Suits me	349.95	299.99
babyone	nuna	Demi Grow Timber	899.95	899.95
babyone	nuna	DEMI grow Oxford	899.95	899.95
babyone	Joie	Aeria Carbon Signature Line	449.95	449.95
babyone	cybex	Balios M Plus Cincilla Grey	499	449
babyone	MOON	Resea S Navy	499.9	449
babyone	TFK	Mono Sport mit Luftreifen	869	869
babyone	cybex PLATINUM	PRIAM Rahmen inkl. Hardparts Rosegold	849.95	849.95
babyone	Knorr-baby	Luzon Black Edition Taupe	849	849
babyone	easywalker	Harvey³ Premium Diamond Grey	844.99	844.99
babyone	easywalker	Harvey³ Premium Emerald Green	844.99	844.99
babyone	easywalker	Miley Ocean Blue	279.99	279.99
babyone	easywalker	Miley Melange Grey	279.99	279.99
babyone	ABC DESIGN	Samba Diamond Navy	839.9	839.9
babyone	Joie	Litetrax™ 4 DLX Select Coal	209.95	209.95
babyone	JOOLZ	Aer Lovely Taupe	419	419
babyone	Kinderkraft	Moov 3in1	279	279
babyone	ABC DESIGN	Samba Diamond Asphalt	839.9	839.9
babyone	anex	e/type 2in1 Noir	819	819
babyone	MOON	Lusso Stone Melange	449.9	399.99
babyone	nuna	DEMI grow Caviar	799.95	799.95
babyone	nuna	DEMI Grow Frost	799.95	799.95
babyone	TFK	Mono Sport mit Luftreifen	799	799
babyone	Joie	Tourist Carbon	199.95	199.95
babyone	UPPAbaby	Cruz V2 Emmett	779.95	779.95
babyone	anex	m/type Mocco	759	759
babyone	anex	Sport m/type 2in1 Ink	759	759
babyone	Joie	Chrome DLX Foggy Grey	369.95	369.95
babyone	easywalker	Harvey³ Forest Green	719.99	719.99
babyone	easywalker	Harvey³ Steel Blue	719.99	719.99
babyone	easywalker	Rudey Forest Green	799.99	699.99
babyone	Joie	Versatrax Select Gray Flannel	349.95	349.95
babyone	JOOLZ	Hub+ Classic Blue	699	699
babyone	ABC DESIGN	Viper 4 Street 2020	679.9	679.9
babyone	cybex	Gazelle S Navy Blue	669.95	669.95
babyone	cybex	Gazelle S Classic Beige	669.95	669.95
babyone	cybex	Gazelle S Navy Blue	649.95	649.95
babyone	GESSLEIN	FX4 Life	729	649
babyone	GESSLEIN	FX4 Classic	729	649
babyone	easywalker	Harvey² All-Terrain Peak Polar Black	824.99	649
babyone	easywalker	Jackey Frost Blue	319.99	319.99
babyone	MOON	Nuova Air Navy	649.9	599
babyone	anex	e/type 2in1 Aqua	819	599
babyone	BRITAX	B-Motion 4 Cosmos Black	309.9	289.99
babyone	easywalker	Miley Desert Pink	279.99	279.99
babyone	baby jogger	Summit™ X3 Midnight Black	559	559
babyone	Peg-Pérego	Veloce Mon Amour	549	549
babyone	GESSLEIN	F4 Air+ Grau meliert	719	545
babyone	cybex	Talos S Lux River Blue	549.95	549.95
babyone	cybex PLATINUM	Priam Wanne Lux Koi	529.95	529.95
babyone	THULE	Urban Glide 2 Alu/Majolica Blue	729.95	529
babyone	Britax Römer	Smile III Indigo Blue	599	510.5
babyone	Britax Römer	Smile III Space Black Brown	599	510.5
babyone	Britax Römer	Smile III Frost Grey / Black	599	510.5
babyone	B.O. StartKlar	Air Linen Dark Grey	349.99	250
babyone	easywalker	Harvey² Platinum Night Black	699.99	499
babyone	easywalker	Harvey² Coral Green	699.99	499
babyone	MOON	Nuova Anthrazit	599.9	499
babyone	Kinderkraft	Everyday 2in1 Dark Grey	489	489
babyone	Joie	Versatrax 2in1 Select Gray Flannel	459.95	459.95
babyone	cybex	Balios S 2-in-1 Soho Grey	519.95	449.99
babyone	Joie	Aeria Eclipse Signature Line	449.95	449.95
babyone	Joie	Aeria Pine Signature Line	449.95	449.95
babyone	cybex	Gazelle S Cot Soho Grey	219.95	219.95
babyone	MOON	Nuova Stone Melange	499.99	429
babyone	cybex	Eezy S Twist Plus 2 Navy Blue	419.95	419.95
babyone	cybex	Eezy S Twist Plus 2 Classic Beige	419.95	419.95
babyone	cybex	Eezy S Twist Plus 2 Soho Grey	419.95	419.95
babyone	JOOLZ	Aer Absolute Pink	419	419
babyone	JOOLZ	Aer Elegant Blue	419	419
babyone	Joie	Litetrax™ 4 DLX Select Deep Sea	209.95	209.95
babyone	mutsy	Icon Gestell	400	400
babyone	Joie	Finiti Oyster	399.95	399.95
babyone	cybex	Eezy S Twist 2 Soho Grey	399.95	399.95
babyone	Joie	Tourist Oyster	199.95	199.95
babyone	BABYZEN	YOYO² Gestell schwarz	389.95	389.95
babyone	gb GOLD	Pockit+ All-Terrain Velvet Black	249.95	189.99
babyone	Joie	Chrome DLX Pavement	369.95	369.95
babyone	Kinderkraft	Veo 3in1	369	369
babyone	Joie	Versatrax Select Pavement	349.95	349.95
babyone	cybex	Eezy S+ 2 Classic Beige	339.95	339.95
babyone	cybex	Eezy S+ 2 Soho Grey	339.95	339.95
babyone	bugaboo	Basis Ant Black	319	319
babyone	mutsy	Nio Gestell	280	280
babyone	bugaboo	Basis Ant Alu	259	259
babyone	hauck	Sportwagen Saturn R caviar / stone	299.99	249.99
babyone	B.O. StartKlar	Boa 4 Woven Black	279.99	249
babyone	MAXI-COSI	Lara² Essential Graphite	219	219
babyone	mutsy	Nio Sportwagenaufsatz Adventure Sea	215	215
babyone	Joie	Tourist Eclipse	199.95	199.95
babyone	circle	Sydney Plus	199.99	169.99
babyone	Joie	Finiti Eclipse	399.95	399.95
babyone	TFK	Mono Kombi mit Luftreifen	939	939
babyone	leclerc	Hexagon Carbon Black	599	599
babyone	leclerc	Magicfold Plus Grey	389	389
babyone	leclerc	Magicfold Plus Blue	389	389
babyone	leclerc	Magicfold Plus Sand	389	389
babyone	leclerc	Magicfold Plus Green	389	389
babyone	leclerc	Magicfold Plus Black	389	389
babyone	ABC DESIGN	Limbo Wanne Fashion Midnight	99.9	99.9
babyone	Quinny	Hubb Navy On Grey	699	699
babyone	Quinny	Hubb Blue Coral On Grey	699	699
babyone	Quinny	Hubb Red On Graphite	699	699
babyone	Quinny	Hubb Black On Black	699	699
babyone	Quinny	Hubb Graphite On Grey	699	699
babyone	bugaboo	Donkey³ Basis Black	809.1	809.1
babyone	bugaboo	Donkey³ Basis Alu	759.1	759.1
babyone	TFK	Mono Sport mit Luftrad	799	799
babyone	TFK	Mono Sport mit Luftkammer-Reifen	799	799
babyone	TFK	Mono Sport mit Luftkammer-Reifen	869	869
babyone	TFK	Sport Grau	899	899
babyone	TFK	Sport Glow in the Dark	1059	1059
babyone	Emmaljunga	NXT90 Black	599	599
babyone	baby jogger	City Mini® GT2 Barre Collection	549	549
babyone	baby jogger	City Elite® 2 Carbon	664	664
babyone	X-lander	X-Move Evening Grey	524	524
babyone	UPPAbaby	Cruz V2 Sierra	799.95	799.95
babyone	UPPAbaby	Cruz V2 Stella	799.95	799.95
babyone	UPPAbaby	Cruz V2 Jake	779.95	779.95
babyone	UPPAbaby	Cruz V2 Hazel	779.95	779.95
babyone	UPPAbaby	Cruz V2 Finn	779.95	779.95
babyone	UPPAbaby	Cruz V2 Alice	799.95	799.95
babyone	UPPAbaby	Cruz V2 Gregory	779.95	779.95
babyone	THULE	Sleek Grey Melange	857.76	857.76
babyone	STOKKE	Stokke® Xplory® 6 Black Melange	999	899
babyone	STOKKE	Xplory® 6 Black	999	800
babyone	STOKKE	Stokke® Xplory® X Ruby Red	999	949
babyone	STOKKE	Stokke® Xplory® X Royal Blue	999	949
